,0,1,2,3,4,5
0,2684 ,News & Politics,-->,News & Politics,-->,"['goa fight', 'much awaited match', 'take place', 'scoring list']"
1,4238 ,News & Politics,-->,News & Politics,-->,"['us comes', 'resentment ...', 'four things']"
2,2496 ,,-->,,-->,"['aerindia needs privatization', 'privatize air india', 'air india', 'rs 80', '000 crore']"
3,212 ,News & Politics,-->,Vehicles & Parts,-->,"['make people think', 'tamil cinema', 'new year', 'hosur ...', 'first day']"
4,1675 ,News & Politics,-->,News & Politics,-->,"['ofb recruitment 2020', '6060 vacancies released', 'iti aspirants', 'various posts released', 'ordnance factory board', 'ofb recruitment 2020', 'invited application form', '6060 vacancies released', 'iti aspirants']"
5,5002 ,News & Politics,-->,News & Politics,-->,"['small business', 'ramlila maidan', 'traders ’ fair', 'mediumsize business ...', 'ramlila maidan', 'new delhi', 'help small', 'december 25']"
6,2260 ,News & Politics,-->,News & Politics,-->,"['present better statistics', 'rjd challenged', 'poster allegedly pasted', 'income tax gaelambar', 'rjd ...', 'nda government', '15 years']"
7,5561 ,News & Politics,-->,News & Politics,-->,"['suman sharma award', 'ditto resources', 'telangana capital', 'held recently', 'declared ...', 'also present']"
8,3272 ,News & Politics,-->,News & Politics,-->,"['new industrial investments', 'time digital desk', 'last two months', 'thursday ...', 'gst collection', 'early signs', 'domestic market', 'car sales']"
9,6138 ,News & Politics,-->,,-->,"['book series', 'oncologist institute', 'new instruction', 'international kitchen', 'bay meme']"
10,5003 ,News & Politics,-->,News & Politics,-->,"['nagila yogi', 'image offering', 'image 2020', 'nagila yogi', 'four lakhs', '300 artists']"
11,4239 ,News & Politics,-->,News & Politics,-->,"['love blossoms', 'washed ashore', 'two travellers', 'lonely island']"
12,5562 ,News & Politics,-->,News & Politics,-->,"['us threatens flights', 'pak ..', 'pakistani aircraft', 'march 23', 'issued warnings']"
13,4636 ,News & Politics,-->,News & Politics,-->,"['wild animals', 'south africa', 'old kristen', 'kristen sleeps', 'falls asleep', 'chris ...']"
14,641 ,News & Politics,-->,News & Politics,-->,"['real reason', 'film academy', 'film academy', 'comprehensive blueprint']"
15,5971 ,News & Politics,-->,News & Politics,-->,"['asha activists protest', 'many demands', 'demanding fulfillment', 'bangalore today', 'asha activists arrived', 'morning ...', 'many districts', 'many demands', 'freedom park']"
16,2685 ,,-->,,-->,"['rare letters written', 'savitribai phule', 'written various letters', 'husband jyotiba phule', 'savitribai phule', 'start women', 'sandhya nare', 'pawar today', 'know savitribai', 'first teacher']"
17,443 ,News & Politics,-->,News & Politics,-->,[]
18,5972 ,News & Politics,-->,News & Politics,-->,"['expensive ... video', 'tirupathi latu', 'vaikunda ekadasi subsidy', 'tirupati ezumalayan temple', 'longer pay rs', 'lattu offerings']"
19,6908 ,News & Politics,-->,News & Politics,-->,"['de de toh', 'bigg boss 13', ""mistake ?'"", 'two cents', 'often shares', 'issues regarding', 'gauahar khan']"
20,4240 ,News & Politics,-->,News & Politics,-->,"['end strike', 'thursday night', 'action council']"
21,6339 ,News & Politics,-->,News & Politics,-->,"['nrega workers', 'introducing wa ...', 'pay slips', 'mgnrega workers', 'mgnrega department']"
22,5563 ,News & Politics,-->,News & Politics,-->,"['visit india', 'prime minister', 'two countries ...', 'japan shinzo abe', 'visit india', 'security treaty', 'prime minister', '17th december']"
23,3273 ,News & Politics,-->,News & Politics,-->,"['shocking incident', 'kanyakumari district', 'building contractor', 'boyfriend killed']"
24,5973 ,News & Politics,-->,News & Politics,-->,"['iphone photography award', 'srikumar krishnan based', 'ipp awards website', 'based photographer tops', 'sunset category', 'apple photography']"
25,857 ,News & Politics,-->,News & Politics,-->,"['sbi looks', 'divest 1', 'rs 50 ...', 'national stock exchange', '50 lakh shares', 'sought bids', 'nse ).', 'eligible entities']"
26,5187 ,News & Politics,-->,News & Politics,-->,"['bani hai durga', 'official trailer', 'starring manoj bakshi', 'rizwan khan', 'rizwan denial', 'official trailer', 'kno ...', 'hindi movie']"
27,5774 ,Education,-->,Education,-->,"['stronger ties', 'friday emphasised', 'fourth sessions']"
28,1468 ,,-->,,-->,"['us killing', 'represents us interests', '\\"" followin ...""', 'top commanders', 'swiss embassy', 'qasem soleimani', 'friday summoned', 'american forces']"
29,6732 ,News & Politics,-->,News & Politics,-->,['durbar ...']
30,1676 ,,-->,,-->,"['outdated tech', 'rapid exit taxiways', '₹ 2', 'parallel taxiway', 'new terminal', 'main runway', 'chennai airport', '00 ...']"
31,5974 ,News & Politics,-->,News & Politics,-->,"['residential society flat', 'fierce fire', 'sector 75 created', 'residential society flat', 'accident ...']"
32,4825 ,News & Politics,-->,News & Politics,-->,"['yilan county', 'military commander', 'helicopter crash', 'eight people']"
33,5564 ,News & Politics,-->,News & Politics,-->,"['sid accuses madhurima', ""sanchalak '."", 'latter tells', 'latest teaser', 'even happy']"
34,4079 ,News & Politics,-->,News & Politics,-->,[]
35,5188 ,News & Politics,-->,News & Politics,-->,"['new look', 'mahim beach', 'april 2020', 'story originally appeared', 'january 3']"
36,858 ,News & Politics,-->,News & Politics,-->,['city fires']
37,859 ,,-->,,-->,"['massive fire breaks', 'residential apartment', 'casualty reported', 'sector 75 today', 'massive fire broke', 'massive fire breaks', 'apex athena society', 'residential appartmet', 'casualty reported', '14th floor']"
38,5565 ,,-->,,-->,"['pay rs 50', 'man attacked', 'tamil nadu government', 'rs 50']"
39,6534 ,News & Politics,-->,,-->,"['mayawati demands sacking', 'kota infant deaths', 'mayawati demands sacking', 'kota infants deaths']"
40,1469 ,News & Politics,-->,News & Politics,-->,"['pakistan gets', 'economic projects', '200 million', 'united arab emirates', 'medium enterprises', 'finance advisor', '3 january', '200 million']"
41,1677 ,News & Politics,-->,News & Politics,-->,"['shatabdi era', 'boarded howrah express', 'chandigarh railway station', 'station superintendent', 'still remember']"
42,1065 ,News & Politics,-->,News & Politics,-->,"['drinking coconut milk', 'full medical qualities', 'traditional cuisine', 'recent years', 'coconut ...']"
43,5364 ,,-->,,-->,"['90s bollywood remixes', 'last decade']"
44,5189 ,News & Politics,-->,News & Politics,-->,"['hardik pandya', 'many young women', 'end yes ...', 'rounder hardik pandya', 'hardik pandya', 'urvashi rautela', 'new year', 'getting engaged']"
45,2071 ,News & Politics,-->,News & Politics,-->,"['share market update', 'aviation stocks', 'positive note', 'new delhi', 'jet airways', 'aviation stocks', 'aviation ...', 'afternoon session']"
46,1276 ,Home & Garden,-->,Home & Garden,-->,"['vj ramya', 'vijay sethupathi', 'titled master', 'malavika mohanan', 'lokesh kanakaraj', 'gauri kishan', 'directing vijay', 'arjun das', '64th film']"
47,3274 ,News & Politics,-->,News & Politics,-->,"['reza noorani story', 'love letter finds', 'shimla ...', 'rajkumar rao', 'comedies start']"
48,2896 ,News & Politics,-->,News & Politics,-->,"['official slams google', 'top ex', 'human rights', 'china project', 'notch former executive', 'tech giant', 'raised questions', 'human rights', 'blasted google']"
49,5004 ,News & Politics,-->,News & Politics,-->,"['toilets across india', 'using public facilities', 'public toilet recently', 'one faces', 'extremely dirty', 'experience like', 'biggest issues']"
